,questions,correct answers
180,"Owls  are some of the world's greatest hunters. From head to feet, owls' bodies are built to hunt. Scientists are studying all the things that make owls such great hunters. Most owls hunt at night. The birds have excellent hearing, which helps them find their next meal in the dark. Owls have one ear that is larger and set higher than the other. When an owl hears a sound, it listens closely. Is the sound lounder in its right ear or left ear? Does the upper or lower ear detect the sound first? The information helps the owl find the location of its prey without ever seeing it. Owls don't depend just on their hearing to hunt. After a sound draws an owl's attention, it zeroes in with sight. Many birds have eyes on either side of their heads. But an owl's eyes face forward, like a person's. Images from each eye combine to form a 3-D picture, similar to how we see. That helps owls better judge a prey's size, distance, and speed. An owl's eyes are so large that they can gather lots of light. That helps the owl see better when hunting at night. An owl's eyes are also fixed in their sockets . It can't roll them like we can. Instead, an owl keeps prey in its sight by turning its head. Owls can move their beads nearly upside down and turn them 270 degrees around. Their necks have 14 vertebrae . That's twice as many neck bones as a person has. The blood vessels  thread through holes in an owl's vertebrae. The researchers found that these holes are very large so that the extra space provides an air cushion that protects the vessels. Detecting prey is only the first step for owls. Next they must catch their meals. An owl can fly inches over your head and you can't hear anything. The secret to owls' silent flight is their feathers. Fine ""hairs"" cover the surface of an owl's wing feathers. And the feathers' edges have soft barbs . Together, they make the sound of air rushing over the owl's wings quieter and less clear. According to text, an owl's eyes  _  .
a) are small but sharp b) can function like a person's c) are on either side of its head d) can tell how fast a prey is moving ",d
181,"In pea plants, tall is dominant over short. What size pea plants will result when a pure tall plant is crossed with a pure short plant?
a) middle-sized plants b) short plants c) tall plants d) some tall and some short plants ",c
182,"When bedrock in Massachusetts is examined, it often appears scraped and polished. Which of the following most likely caused the bedrock to appear scraped and polished?
a) crustal deformation b) frequent earthquakes c) glacial movement d) volcanic eruptions ",c
183,"Scientists are making new studies of color and its effects on our health. They have known for a long time that the color of a room or the color of the light in it can affect our feelings and emotions. Many prisons and hospitals have at least one room that is painted pink. Officials have found that light and color can produce physical changes in our bodies. Professor Falfan worked with a group of 9 disabled children at school in Albert. Two of the children were blind. The other seven had normal sight. The scientists changed the color of the school room, then looked for changes in blood pressure, heart beat and breathing rate. The effects of color changes were the same for the blind children as for those with normal sight. Their blood pressure dropped from about 120 to 100. Similar changes were reported in heart-beat and the breathing. The children also were calmer and less excited. Then the colors of the room were returned to orange and white. Blood pressure, heart-beat and breathing rate went up and the children became excited again. Professor Falfan said different colors produce different levels of light energy. He said the differences seem to affect chemicals in the brain that carry messages from nerve to nerve and from nerve to muscle. After reading the passage we can conclude that   _  .
a) blind people can be affected by colors, too b) one's heart will beat fast in a colorful room than in a white room c) the chemicals in the brain change with feelings and emotions d) if one's blood pressure drops, his breathing will get slower and slower ",a
184,"China Earthquake Leaves 5,000 Homeless Beijing--An earthquake measuring 5.8 on the Richter scale left 5,000 people homeless, killed at least one person and injured 39 others in southwest China on Thursday, with more accidents expected. By late Thursday, 4,900 people were declared homeless after the quake destroyed their homes in a mountainous area lying on the border between Yunnan and Sichuan provinces. The dawn quake left one dead and 39 injured, destroyed 268 houses and damaged 1,132 other buildings so seriously that they were considered uninhabitable  . Another 2,400 houses suffered less serious damage. The center of the earthquake was near the scenic Lugu Lake, a tourist place, where the local school was badly damaged. In the beginning people thought that the economic losses would add up to about 180 million yuan (22 million dollars). Governments in Yanyuan and the neighboring Yunnan country of Ninglang have joined forces in the rescue efforts and tents, clothes and medicine are badly in need of for the earthquake victims. The mountainous place, heavy rain and several aftershocks all prevented rescue efforts on Thursday. The rain could cause more badly damaged homes to fall down. More dead and injured are expected"" as rescuers have yet to reach many faraway areas"". It is very hard for rescue workers because most houses are scattered around the mountains, which are inhabited by Yi and other ethnic minority groups . The quake hit the area at 5:10 a.m. Beijing time (2,110 Wednesday GMT).Earthquakes regularly affect  _ , with two quakes measuring 5.0 and 6.2 on the Richter scale killing at least three people and injuring more than 1,500 in Ninglang in November 1998. The area is about 100 kilometers from the historic Yunnan town of Lijiang, which was struck in 1996 by an earthquake that killed more than 250 people and injured 14,000. (Reports from China Daily,May 25,2001) After reading the passage we know  _  .
a) the biggest earthquake happened in China in Ninglang in 1998 b) there will be no more than 2 persons dead in the earthquake c) the earthquake took place in the places where minorities live d) the total losses will add up to no more than 180 million yuan ",c
185,"Real gift at Christmas IT was Christmas Eve, 1881. I was 15 years old and feeling like the world was over for me. I didn't have enough money to buy myself the gift that I had wanted that year. Dad came back in and there was ice in his beard. ""You've been by widow   Smith's house recently?"" he asked. Widow Smith lived two miles down the road. Her husband died a year ago and left her with three children. ""I rode by just today,"" Dad continued. ""Little Jack was out looking for wood  . They must be out of wood, Tom."" We filled our sled   high with wood. Then we went to the store and Dad bought some food, and a smaller pair of shoes. I tried to think through what Dad was doing. I knew we didn't have much money, so why was Dad buying _ so many things? We got to the Smith's house and went in. ""We brought you a few things, madam,"" Dad said, and put down the bag of food on the table. Then Dad handed widow Smith the pair of shoes. She bit her lower lip   to keep it from trembling  , and then tears filled her eyes and started running down her cheeks. My throat seemed to be filled with something, and there were tears in my eyes, too. Just then my dream gift seemed very unimportant. Dad had given me the look on widow Smith's face and the smiles of her three children. He had given me the best Christmas of my life. The father decided to help the Smiths because   _  .
a) he learned from widow Smith about her trouble b) he saw the little child looking for wood out in the cold c) he realized widow Smith had to raise three children d) he saw their neighbors were not nice or helpful ",a
186,"Imagine living locked inside a closet. You can't choose when and what to eat or how you will spend your time. You can't even decide when the lights go on and off. Think about spending your whole life like this. This is the life of lab animals. Now consider the needs of these animals. Chimpanzees ,in their natural homes, are never separated from their families. They spend hours together every day. But in a lab, chimpanzees are put in cages alone. There are no families, only cold, hard cages, and loneliness that goes on for so many years that most of them lose their minds at last. Worse yet are the experiments. Animals are given diseases they would never normally get. Experimenters force-feed(......) chemicals to them, conduct repeated surgeries ,and much more, Think of what it would be like to put up with these and then be thrown back into a cage, usually without any painkillers. Often animals see other animals being killed right in front of them. Hundreds of thousands of animals are poisoned, blinded, and killed every year in product tests for shampoos, skin creams and new cancer drugs. Although more than 500 companies have stopped testing on animals, some of them still force chemicals into monkeys' stomachs and rabbits' eyes. Although some facilities are better than others at caring for animals--not every lab worker kills a mouse by cutting off its head with scissors--there are no happy animals inside laboratories. Will the lab life end? When will it end? The passage mainly tells us about  _  .
a) animals' lives in laboratories b) cruel experiments on animals c) the needs of animals in labs d) facilities used to care for animals ",a
187,"China needs to set absolute restrictions on greenhouse gas emissions  if it is to fulfill its aim to set up a carbon market over the next five years, a cabinet office think tank said in a paper. ""It is only under an absolute emissions cap that carbon emission permits will become a scarce resource and possess the qualities of a commodity,"" the State Council""s Development and Research Center said in a paper in Seeking Truth, a magazine published by the ruling party. China has traditionally baulked  at the idea of emissions caps either on a regional basis or for industrial sectors, invoking a key Kyoto protocol principle that puts most of the burden of cutting green-house gases on developed countries. China, the world 's biggest emitter of greenhouse gases, has also been under external pressure to make stronger commitments in the battle against global warming .The country has been the biggest beneficiary  of the Clean Development Mechanism, a UN-backed scheme that allows industrialized countries to meet their CO2 reduction targets by purchasing certified emission reductions or CERs from low-carbon projects launched in developing nations. However, the European Union, the biggest buyer of CERs, has said it will not accept CERs generated by Chinese projects once the first phase of its Emissions Trading Scheme ends in 2012, though projects already registered will remain valid. What is the main idea of this passage?
a) Air pollution is still increasing the problem of climate change all over the world. b) China is still resisting cutting emissions as it is necessary for the manufacturing industry. c) China believes that it is free from meeting international standards on emissions. d) China will need to cut its emissions in the near future in order to keep up with the international community ",d
188,"China is now sending more college students to study in the United States than any other country.  A new report shows a 23 percent increase in the number of Chinese students coming to the U.S. The latest edition of the annual Institute of International Education(IIE)and another US institute found a 5 percent rise in the number of international university students in the US compared to one year ago. There are now over 157, 000 Chinese students at U.S. colleges and universities. Aisa accounted for four of the top five countries and regions to take advantage of the US higher education system. ""Increased numbers of students from China, particularly at the undergraduate level, largely accounts for the growth this past year,"" the report stated. ""They really enroll in a full range of US higher education,"" said Peggy Blumenthal, senior counselor to the president of IIE, the group that made the report. ""20 years ago, students from China only knew of a handful of US insitiutions, but now, they are enrolling in our community colleges, in our small liberal arts institutions, in the research universities. Really spread across the country,"" she said. Chinese mainland was in the number one spot, while India was the number two country of origin. South Korea was third and Canada was number four. China's Taiwan held the number five spot. Saudi Arabia was in sixth with a 44-percent increase, while Japan was seventh, down 14 percent. Blumenthal attributes the increase in the number of Chinese students heading to US colleges to limited university places in China, as well as a feeling from students and their parents than they want a ""unique"" educational experience. China's family planning policy, says Blumenthal, has also meant that families can concentrated resources on a single child. The University of California at Los Angeles has one of the largest Asian student populations of any college in the United States. Why is the number of Chinese students going to the US increasing?
a) The US colleges are better than those in China. b) Each family in China has only one child. c) China lacks enough educational resources. d) Chinese students can enter varieties of US colleges. ",c
189,"When building houses, people used to think about not only the climate of the areas but also the building materials and the fashions for their houses. However, since electricity became more and more expensive , people began to pay much more attention to the energy they could get for their houses and the new ways they could find to protect their houses from both cold and heat. Now, houses of an old yet new type have been widely built. In some parts of the world, people share their houses with their _ . During cold weather, they gather their cows, goats, or other animals and keep them on the first floor of their houses. The reasons are that the animals can be protected from the cold and that they can help to heat the houses as well. The body heat given off by the animals rises to the second floor of the houses, where people live. By sharing their houses with their livestock, people gain a source of heat. People who live in or near cities do not usually keep livestock. However, home builders use the fact that heat rises. This _ can be used in building houses in these areas, instead of keeping livestock on the first floor builders fill it with large rocks. As they are open to the sun's rays during cold weather, these rocks take in heat. They also give off the heat, and, of course, the warm air rises into the living areas of the houses. So these houses are energy saving. House building becomes a great challenge to building designers and energy engineer. They try to meet this challenge by learning from old traditions and by using modern technology. And someday in the future, people will be able to live in more energy saving houses. People in some areas gain a source of heat by   _  .
a) keeping their livestock downstairs b) protecting their livestock from the cold c) sharing their houses only with their cows d) living on the second floor with their livestock ",a
190,"A rich man was riding along the road and saw an old man digging in his garden. On the ground lay a young tree, ready to be planted. The rich man called out to the old man. ""What kind of tree are you planting there, my good man?"" ""This is a fig  tree, sir."" He said. ""A fig tree?"" The rich man was very surprised. ""Why, how old are you, may I ask?"" ""I am ninety years old this year."" ""What ?"" cried the man. ""You are ninety years old. You are planting a very young tree now and it will take years to give fruit. You certainly don't hope to live long enough to get any fruit from this tree."" The old man looked around the garden. Then he said with a smile, ""Tell me , sir. Did you eat figs when you were a boy?"" ""Sure , why do you ask this question?"" the man asked. ""Then tell me this,""he said. ""Who planted the fig tree?"" ""Why-why? I don't know."" ""You see, sir. Our forefather planted trees for us to enjoy and I am doing the same for the people after me."" The rich man was quiet and said, ""You are right, my good man. We should do something for the people after us. Thank you very much."" The rich man rode away. The rich man didn't eat figs when he was a boy, did he ?
a) No, he did. b) No, he didn't. c) Yes, he did. d) We don't know. ",c
191,"In New York there are quite a few free museums for visitors. Below we explore New York's most impressive free ones. National Museum of the American Indian Focusing largely on Native American culture, this museum boasts over a million items, from crafts to traditional tools, all of which played a large part in Native American culture in past times. Located at 1 Bowling Green, the museum is free of charge. Open 10 a.m.~5p.m. Frid-Wed and 10 a.m.~8 p.m. Thurs, it's served by subway lines 4/5 to Bowling Green. Federal Hall A popular one for followers of American politics, Federal Hall is the original location of the US Customs House and the place where Washington took the oath of office in 1789 as the first US President. Today, this building is a premier example of classical architecture. Free of charge to visitors, the museum is located at 26 Wall St, which is accessible by subway lines 2/3/4/5 to Wall St. It's open from 9 a.m.~ 5 p.m. Mon-Fri. New York Academy of Medicine For the more intellectual, a trip to the New York Academy of Medicine is unmissable. With over 700,000 catalogued works, it's the world's second largest health library. Its biggest attraction, however, is the interesting medical equipment on display here, which is weird  but wonderfully original. Located at 1216 Fifth Ave at 103rdSt, it's free of charge to peruse. Open 9 a.m. ~ 5 p.m. Mon-Fri, it's served by subway line 6 to 103rdSt. Museum at Fashion Institute of Technology The museum contains a huge permanent collection which features 200 historically significant clothes and also features works by student exhibitions. With free talks and tours on offer, this museum is a great place without spending a cent. Located at Seventh Ave at 27the St by subway line 3, this free museum---undoubtedly the most fashionable one in New York --- is open Tues-Fri 12 a.m. ~8 p.m. and Sat 10 a.m.~ 5 p.m.. Which of the following about the four museums mentioned in the text is NOT true?
a) They are all located in New York. b) They are all symbols of power. c) They are all free of charge. d) They are all accessible by subway. ",c
192,"Although environmental problems have existed for centuries, some people still care little about our environment. Problems like ice melting, electronic waste are lighting up news programs and becoming part of an ongoing dialogue about the environment. As a teenager, what do you think all the problems mean for your future and for the future of the planet? For our October 2016 writing contest, we want you to really consider what you think about environmental problems. Use these questions to help focus your essay * What environmental problem do you think should cause the greatest alarm and action? * Do you think that you have a personal responsibility to help solve environmental               problems or do you feel helpless against the struggle? * What do you think could help a specific environmental problem? Don't try to answer all these questions. Use one of them to make a personal essay. The title of the essay When you hand in your essay, title it as: Environmental Problems:  _ . Include the phrase ""Environmental Problems"" as the beginning of your essay title, but then make the rest of your story title unique. Examples: * Environmental Problems: Trashy Behavior and the Plastic Bottle * Environmental Problems: We Can't Exist If We Refuse to Change Rules: (1) This is a non-fiction essay contest. (2) Essays are 500 words or less. (3) Essays must be your original work. The deadline: Midnight Oct. 30, 2016 Results: The winner will be posted on our writing contest website or on Teen Trend Report after Nov. 26, 2016. How can one know the result of the contest?   _
a) By sending an email. b) By visiting the website. c) By calling the organizer. d) By reading a scientific report. ",b
193,"As a father, I always do my best to help my son, Peter. I like to help him with his study. I encourage him to join team sports. I send him to the summer camp if he wants to go. I also teach him to be both a good student and a useful man. He used to make me feel proud. I often thought he was the best son and I was the best father in the world. However, things changed two years ago. It was Peter's 12th birthday. My wife and I bought him a computer as a present. We thought it was necessary for him to learn how to use a computer in the modern world. We knew that some children were addicted   to computer games and that they didn't study or work at all. Someone said that computers and the Internet were bad for children, but I didn't worry about it. I trusted   my son. I believed that he could control himself. Peter did very well at first. He played computer games, but for only two hours every week. Most of the time he studied or wrote articles on the computer. We felt very happy to see that. When we finally learned that Peter was also addicted to computer games, it was too late. He didn't like studying at all. He no longer joined team sports. Sometimes we even couldn't find him at night. He spent several days and nights at the Internet cafe. We tried everything to help him, but nothing worked. What should we do? How long did Peter play computer games at first?
a) About two hours every day. b) About two hours every week. c) About two hours every month. d) The whole day. ",b
194,"Emma and Hannah are 13-year-old school girls from Minnesota, USA. They are good at making new things and both of them are also good at sales. They are selling charms   made out of bottle caps. The girls came up with the idea last summer when they saw charms were popular with kids. They talked with their parents about the idea. Since then they have sold enough charms to buy a bike for Hannah. The girls collect bottle caps and then clean them. They find some interesting pictures on the Internet or on paper, and then glue them onto the inside of the caps. There are different kinds of pictures. ""Peace signs are popular with girls, and single-letter charms are popular with boys whose names start with those letters,"" Emma and Hannah said. Now, charms can be found everywhere at Dakota Hills Middle School in Eagan. ""Students put charms on purses, backpacks, and their lunchboxes,"" said Emma. Emma and Hannah also have a shop on the Internet. They hope they can sell their charms to more kids. They're thinking about selling their charms at the Eagan Market Festival next summer. Their business is not only for getting money. At their Valentine's sale, 20% of the income   went to charity. What do Emma and Hannah hope to do now?
a) They hope to become rich people. b) They hope to give money to charity. c) They hope to sell more charms. d) They hope to sell charms in every school. ",b
195,"Robots have come a long way since 15th century. We've got robots to build cars, carry heavy things, work in dangerous places and explore planets. But things haven't stopped there. In 1986, Honda made a robot called ASIMO. And now, it has been developed greatly. Standing at 130cm and weighing 54kg. ASIMO is very much like a small astronaut wearing a bag on the back. And he can walk, flight, climb and run fast. Isn't it wonderful? The world's first robot teacher is Saya. With her human-like face, she can show expressions like happiness, surprise, sadness, dislike, fear and she can even smile or show anger at students, which look much like a real teacher's. To do this, her rubber skin is pulled from the back with motors inside. And her eyes and mouth have wires  too. She can also say some simple words like ""hello"" or ""thank you"". In the UK, the development of robots is exciting. The mini-robots will send food, clean floors, collect and throw away waste. These robots can open doors by themselves and stop if anything or anyone is in the way. These mini-robots are very useful for controlling infection . Usually clean and dirty work is done by the same person, but here, you'll have robots that do""dirty work"", like collecting dirty sheets, or taking away hospital waste; and you'll have robots that do""clean work"", like bringing meals or clean sheets to patients. The robots have separate work so there's no way for infection, which is great. But of course, robots would not take the piece of humans, but would free up more time for nurses to be with patients. But if this is what it's like in 2011, what's it going to be like to 2021? In the following, which is ASIMO's behavior?
a) Smiling at people, saying ""hello"". b) Sending food or opening doors by himself c) Fighting, climbing or running fast d) Collecting waste for patients ",c
196,"Roger poured water over a pile of sand. Some of the sand washed away. This process is similar to which of the following?
a) The eruption of a volcano b) The erosion of the walls of a canyon c) The uplifting of mountain ranges d) The forming of dunes or mounds in a desert ",b
197,"Aluminum and copper are composed of different types of matter. Which statement best describes matter?
a) Matter has mass. b) Matter has mass and volume. c) Matter must change into different forms. d) Matter must be contained in a certain volume. ",b
198,"A science book gives facts. Some science books tell us about animals. Some tell us about plants. Some tell us about outer space. This page tells us about animals. Do you know that not only the fish but also some animals live in the sea? For example, the whale is not a fish. It can't breathe in the water. It swims in the water. But it comes up for air. The blue whale is the world's biggest animal. There are other sea animals, too. One is called the dolphin. Dolphins need air to live. They breathe air, as whales do. Dolphins are very clever. They sometimes seem to speak to each other. Many other animals live near the sea. Seals and otters love the sea. They swim and play there. They eat fish and sea plants. Seals and otters have thick fur. The fur keeps them warm. Which of the sentences below is NOT true?
a) The whale can swim in the sea like a fish. b) The whale can breathe in the sea like a fish. c) Both whales and dolphins are sea animals. d) Seals and otters like living near the sea. ",b
199,"Some say college is wasted on the young. So many of us look back at our own college years and realize what we could have done differently to make the most of them. While we can't go back, we certainly can offer our sons and daughters our best advice to help them make the right choices in college. Hopefully, they will have fewer regrets than we do. Following are five guidelines parents can share with their college-bound kids to put the whole experience in perspective. EDUCATION IS YOUR FIRST PRIORITY As soon as you arrive on campus, there will be competing interests. Feel free to check them out but always remember that you are there first and foremost for your education. Go to class prepared and on time. Be engaged during class. Make sure your professor knows you and realizes that you care. BE RESPONSIBLE There are many layers of responsibility. Do what you say you will do and, if you can't, own up to it early and communicate clearly. But being responsible isn't just about meeting your commitments; it is also about taking care of you, your body, and your friends. For example, more than 1800 college students die annually from alcohol-related injuries. Look out for yourself and other people. Make moderate, sensible decisions so you aren't reeling from the consequences later. TAKE THE OPPORTUNITY Incredible opportunities will present themselves: studying abroad, interning at a unique place, trying new things. Don't let fear prevent you from taking advantage of them. There may never be so much time or as many resources devoted to your betterment again in your life. Say yes to opportunities that will help you grow. FIND AND BE A MENTOR Some of the best lessons available to us can come outside of the classroom in the form of a mentor. One of the most powerful growth opportunities is being a mentor. Early on, find someone on campus who you feel can help you grow and develop a relationship with him or her. Also find someone for you to mentor. You will reinforce and enrich your own learning experience by teaching someone else. GET THE JOB DONE It is natural to occasionally feel you want to quit, when it makes more sense to you to go find a full-time job. Resist that urge. As Jocelyn Negron-Rios, a mother of two, who is currently completing her degree, advises, ""No matter how difficult it seems, keep at it because however insurmountable it feels now multiply that by 10,000 and that is how it feels when you are in your thirties with a full-time job and a family and are trying to pursue a degree."" Which of the following about college life is true?
a) Passing on what you've learned in college can help you enrich your learning experience. b) Make sure that you are responsible for yourself rather than others. c) Professors will not assess your performances in class but the grades you get in exams. d) You can make full use of the opportunity whenever you want. ",a
200,"A high school history teacher once told us, ""If you make one close friend in school, you will be most fortunate. A true friend is someone who stays with you for life."" Experience teaches that he was right. Good friendships are just not easily formed. Why? One reason is that it is easy to move around in our society. Mr. Darrell Sifford, a news reporter for the Washington Daily, has been studying and talking about friendships for a number of years. He reports what one woman thought about the effect of ease of movement on friendship: ""I was nine, and we'd just moved from South Carolina to New Jersey, and I didn't know anybody. _ and she said to me, 'Amelia, I know you're feeling bad because you don't have any friends. But you can fix that. Just walk across the street -- I know there's a girl about your age over there -- and knock on the door and ask her to be your friend.'"" ""As a 9-year-old, I could do that. I knocked on the door and said, 'Hi, my name is Amelia, and I'd like for us to be friends.' And to my surprise, she said that she would like that too--and we became friends."" She added that going about it directly always worked when she was a child. But as she left childhood, she found that the simple direct approach was more and more difficult for her to follow. So, as an adult, Amelia longed to have friends but her hands were tied when it came to doing anything about it. The problem, according to her, is that society teaches us in a number of ways that direct action is not an acceptable way of doing things. We need to be less direct so that our feelings will not be hurt if our offer of friendship is refused. Mr. Sifford goes on to describe his own ideas on the subject: ""To most of us, friendship is very important, but we need to have clear in our own minds the kinds of friendships we want. Are they to be very close or kept at arm's length? Do we want to share ourselves or do we want to walk on the surface?"" ""For some people, an ordinary friendship is enough -- and that's all right. But at some point we need to make sure that what we expect from the friendship is the same as what our friends expect from it. If one wants more from the friendship than the other, and if this is not talked about, one is likely eventually to feel that he's not being given enough attention. ""The sharing of close secrets, including our fears as well as our dark dreams, is the surest way to deepen friendships. But the process must be gone through slowly and continued only if there are signs of interest and our efforts are answered."" What are some of the problems in forming friendships? According to Mr. Sifford, the biggest problem is to expect too much too soon. Deep relationships take time. Another ""big difficulty"" is to think one ""possesses"" the other and that he should spend all his time only with you. Similarly, friendships require action from both sides. In short, you must give as much as you take. Finally there is a question of developing friendship. Unless you spend enough time together, talking on the phone, writing letters, doing things together, friendships will gradually fade away. Why is it so difficult to form friendships? Perhaps it is possible, as Mr. Sifford states, that we simply do not stay in one place long enough for a true friendship to develop. However, we all agree that each of us should think carefully about the kind of friendships we want. As in all interpersonal relationships, success depends on the kind of friendship we expect to have, openness to others, and a willingness to experiment. In which of the following cases is it possible for you to develop true friendships?
a) You stay in one place for long enough with your friend. b) You spend all your time together with your friend. c) You completely possess your friend's time and attention. d) You give your friend as much as you take from him. ",d
201,"Rohan executed and delivered a promissory note and a mortgage securing the note to Acme Mortgage Company, which was named as payee in the note and as mortgagee in the mortgage. The note included a statement that the indebtedness evidenced by the note was ""subject to the terms of a contract between the maker and the payee of the note executed on the same day"" and that the note was ""secured by a mortgage of even date."" The mortgage was promptly and properly recorded. Subsequently, Acme sold the Rohan note and mortgage to XYZ Bank and delivered to XYZ Bank a written assignment of the Rohan note and mortgage. The assignment was promptly and properly recorded. Acme retained possession of both the note and the mortgage in order to act as collecting agent. Later, being short of funds, Acme sold the note and mortgage to Peterson at a substantial discount. Acme executed a written assignment of the note and mortgage to Peterson and delivered to him the note, the mortgage, and the assignment. Peterson paid value for the assignment without actual knowledge of the prior assignment to XYZ Bank and promptly and properly recorded his assignment. The principal of the note was not then due, and there had been no default in payment of either interest or principal. If the issue of ownership of the Rohan note and mortgage is subsequently raised in an appropriate action by XYZ Bank to foreclose, the court should hold that
a) Peterson owns both the note and the mortgage. b) XYZ Bank owns both the note and the mortgage. c) Peterson owns the note and XYZ Bank owns the mortgage. d) XYZ Bank owns the note and Peterson owns the mortgag ",b
202,"I got married in 2008. My husband and I are very emotional and have loads of dreams in life. Now I want to share a hidden part of my life. After one month of my marriage, I started working because I could not sit home. To accomplish our dreams, we are both working hard day and night in spite of belonging to a good family. Life is very strange. When any turn happens, one cannot know. I started working because I was very ambitious. I used to wonder about people who worked to earn their bread but I never knew in my wildest dreams that I would be part of the crowd who work to earn a livelihood. I was blessed with a daughter in November, 2009. She was just three months and 15 days old when I rejoined my job. My husband supported me and my family supported me but I never wanted to work again because I belonged to a family where a mother should give her full attention to her child. Keeping all the values aside that I learnt from my parents, I went back to work and will work till my last breath.          I missed my daughter every second. She has started recognizing and throwing expressions for likes and dislikes. I cannot share my feelings with anyone, as I do not want anyone to know that I am broken completely from inside. My husband and my daughter are my greatest strength but I ignore them just to earn money and fulfill my dreams that I have. If one day, my daughter complains to someone about her mom, please tell her that she is my reason for survival and happiness and she is the only one who brings smile to my face. What is the best title of this passage?
a) The secret of a working mother b) A working family is continuing c) A husband's support for his wife's career d) The comparison between the family and career for a mother ",a
203,"Hobbs was an orphan . He worked in a factory and every day he got a little money. Hard work changed him thin and weak. He wanted to borrow a lot of money to learn to paint pictures, but he did not think he could pay off the debts.One day the lawyer said to him, ""One thousand dollars, and here is the money."" As Hobbs took the package of notes, he was very dumbfounded . He didn't know where the money came from and how to spend it. He said to himself, ""I could go to find a hotel and live like a rich man for a few days; or I give up my work in the factory and do what I'd like to do: painting pictures I could do that for a few weeks, but what would I do after that? I should have lost my place of the factory and have no money to live on. If it were a little less money, I would buy a new coat, or a radio, or give a dinner to my friends. If it were more, I could give up the work and pay for painting pictures. But it's too much for one and too little for the other."" ""Here is the reading of your uncle's will ,"" said the lawyer, ""telling what is to be done with this money after his death. I must ask you to remember one point. Your uncle has said you must bring me a paper showing exactly what you did with his money, as soon as you have spent it."" ""Yes, I see. I'll do that."" said the young man. With the money he got, first Hobbs  _  .
a) planned to have a happy life for a few days b) decided to give up his work in the office c) was to give a dinner to his friends d) had no idea what to do ",d
204,"By her validly executed will, Sallie devised a certain tract of land to her son, Ben, for his life with remainder to such of Ben's children as should be living at his death, ""Provided, however, that no such child of Ben shall mortgage or sell, or attempt to mortgage or sell, his or her interest in the property prior to attaining 25 years of age; and, if any such child of Ben shall violate this provision, then upon such violation his or her interest shall pass to and become the property of the remaining children of Ben then living, share and share alike."" Sallie's will included an identical provision for each of her four other children concerning four other tracts of land. The residuary clause of the will gave the residuary estate to Sallie's five children equally. Sallie died and was survived by the five children named in her will and by 11 grandchildren. Several additional grandchildren have since been born. In an action for a declaration of rights, it was claimed that the attempted gifts to Sallie's grandchildren were entirely void and that the interests following the life estates to Sallie's children passed to the children absolutely by the residuary clause. Assuming that the action was properly brought with all necessary parties and with a guardian ad litem appointed to represent the interests of unborn and infant grandchildren, the decision should be that
a) the attempted gifts to grandchildren are void under the Rule Against Perpetuities. b) the attempted gifts to grandchildren are void as unlawful restraints on alienation. c) the provisions concerning grandchildren are valid and will be upheld according to their terms. d) even if the provisions against sale or mortgage by the grandchildren are void, the remainders to grandchildren are otherwise valid and will be given effect. ",d
205,"A student freezes some orange juice. Which of the following statements best describes how the orange juice is different after it is frozen?
a) It is a liquid. b) It weighs more. c) It stays in one shape. d) It takes up less space. ",c
